benchmark_id,canonical_id,label,source_id,source_artifact_id,artifact_form,package_archive,package_relative_path,release_fidelity,package_tree_sha256,preserved_original_tree_sha256,package_archive_sha256,benchmark_primary_membership,package_file_count,package_total_bytes,archive_member_count_for_artifact,sanitized,sanitized_files,hygiene_filtered,hygiene_removed_files,source_snapshot_scope,source_status_note
ASB04_000020,UASSB_00005638,malicious,SRC001,SRC001:packages/00013_ASB04_000020,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00013_ASB04_000020,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3a9760dc9f4437980454504b171e30a04f66e0239ed74889a14e266f6b0fa8ff,3a9760dc9f4437980454504b171e30a04f66e0239ed74889a14e266f6b0fa8ff,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5253,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000021,UASSB_00004382,malicious,SRC001,SRC001:packages/00014_ASB04_000021,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00014_ASB04_000021,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6fa82cd998106d5d307ab85a5219b3ef04ee95af7efc0d17b3aa6ce3bdd2eaf8,6fa82cd998106d5d307ab85a5219b3ef04ee95af7efc0d17b3aa6ce3bdd2eaf8,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,11227,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000022,UASSB_00004456,malicious,SRC001,SRC001:packages/00015_ASB04_000022,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00015_ASB04_000022,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d6bfbd29e22779af621c5d89a7927faff3b774c083125d1c3d09f0bd3cc1eb70,d6bfbd29e22779af621c5d89a7927faff3b774c083125d1c3d09f0bd3cc1eb70,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,13822,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000023,UASSB_00178364,malicious,SRC010,SRC010:packages/00007_ASB04_000023,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00007_ASB04_000023,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c63a4bea3e1aeada88c3022a9adb0dbf284fa6b6b6295363501a5ac3a5c73561,c63a4bea3e1aeada88c3022a9adb0dbf284fa6b6b6295363501a5ac3a5c73561,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,11,19857,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000024,UASSB_00005950,malicious,SRC001,SRC001:packages/00016_ASB04_000024,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00016_ASB04_000024,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,1b163d620fc628099478b8a865efc5ac9f8c9a78eca13fcade1146c8d6981bbe,1b163d620fc628099478b8a865efc5ac9f8c9a78eca13fcade1146c8d6981bbe,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,2195,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000025,UASSB_00175837,malicious,SRC009,SRC009:packages/00002_ASB04_000025,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00002_ASB04_000025,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,97c4d9f42ef5e0a89b444b264e7a85d6559d7a9dc6f64b36ced1b05ad6d75665,97c4d9f42ef5e0a89b444b264e7a85d6559d7a9dc6f64b36ced1b05ad6d75665,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,11,63212,11,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000026,UASSB_00180840,malicious,SRC010,SRC010:packages/00008_ASB04_000026,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00008_ASB04_000026,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,da8c835cf65620e87f3d708125f0158f4e5449150032b02dd0174255097788c1,da8c835cf65620e87f3d708125f0158f4e5449150032b02dd0174255097788c1,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,8,10759,8,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000027,UASSB_00007446,malicious,SRC001,SRC001:packages/00017_ASB04_000027,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00017_ASB04_000027,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6a270a5c9733958e7c470d586faed5540afb4f9b2feff12234f4e7b40e538975,6a270a5c9733958e7c470d586faed5540afb4f9b2feff12234f4e7b40e538975,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,5919,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000028,UASSB_00004934,malicious,SRC001,SRC001:packages/00018_ASB04_000028,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00018_ASB04_000028,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bb62972d3c3facb74e9350f53d46c899d84d65e4648a45d7e4fad95153b6a07b,bb62972d3c3facb74e9350f53d46c899d84d65e4648a45d7e4fad95153b6a07b,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,4877,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000029,UASSB_00181391,malicious,SRC010,SRC010:packages/00009_ASB04_000029,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00009_ASB04_000029,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,085102090b4d98464575c894da99d8c646d7dc365b4f53ccd798ca63584be5b3,085102090b4d98464575c894da99d8c646d7dc365b4f53ccd798ca63584be5b3,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,1,1753,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000030,UASSB_00005105,malicious,SRC001,SRC001:packages/00019_ASB04_000030,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00019_ASB04_000030,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,bfcc33374a0706b1bce207fa8674efb3c7a12663e80e07d2ba8b7e2f3324349c,bfcc33374a0706b1bce207fa8674efb3c7a12663e80e07d2ba8b7e2f3324349c,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,6191,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000031,UASSB_00182134,malicious,SRC012,SRC012:artifacts/00001_ASB04_000031,NATIVE_SINGLE_FILE,SRC012_artifacts.tar.gz,artifacts/00001_ASB04_000031,NATIVE_TEXT_ONLY,0fc774dc52d04959ebba94e9767e95d40d3f28bab5894808a85293b5caba626f,0fc774dc52d04959ebba94e9767e95d40d3f28bab5894808a85293b5caba626f,b57c3663d9d943802bdb341659ba8e0cd0ffa4befcac407e268f4a8ad9a6398d,true,1,465,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000032,UASSB_00177880,malicious,SRC010,SRC010:packages/00010_ASB04_000032,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00010_ASB04_000032,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,51fad7ca880f0e778bf4d027283c73186168db260d4738788535c100c72182b8,51fad7ca880f0e778bf4d027283c73186168db260d4738788535c100c72182b8,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,12,8304,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000033,UASSB_00005074,malicious,SRC001,SRC001:packages/00020_ASB04_000033,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00020_ASB04_000033,SANITIZED_NOT_BIT_IDENTICAL,d144e52e3aeded9333f82248d01b947d02862ca92bfb25e4e92d3c4eabf4fe5e,60ebee684d9736b93e3e3a977f8034805aa7d8f7a3b3912b77c2295296ed75d0,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,8032,1,yes,SKILL.md,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000034,UASSB_00040728,malicious,SRC002,SRC002:packages/smp_170/care-com,COMPLETE_PACKAGE_BACKED,SRC002_packages.tar.gz,packages/smp_170/care-com,EXACT_TO_PRESERVED_SNAPSHOT,ad9853b69fcdf3ef42cf1d20aeb7404a41dcef28ffe570362b5cde7baf05944f,ad9853b69fcdf3ef42cf1d20aeb7404a41dcef28ffe570362b5cde7baf05944f,bf2532cb0e7fd3a76a2cf1bbb53cff1cd77fe67b3f152f802c084ef196860ed5,true,2,3649,2,no,,no,,accepted source artifact bytes from the existing unified local layer,SRC002 direct primary row
ASB04_000035,UASSB_00004912,malicious,SRC001,SRC001:packages/00021_ASB04_000035,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00021_ASB04_000035,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,d238fbbc53b33df253fefff7f8c754ff89441ea05a4edbeb9c380ce3a4350f76,d238fbbc53b33df253fefff7f8c754ff89441ea05a4edbeb9c380ce3a4350f76,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,10036,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000036,UASSB_00180289,malicious,SRC010,SRC010:packages/00011_ASB04_000036,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00011_ASB04_000036,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,6f853da266da73915b0c9f8742466e2f55c636e5d83f6a940d028b4ac9476985,6f853da266da73915b0c9f8742466e2f55c636e5d83f6a940d028b4ac9476985,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,9,95081,9,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000037,UASSB_00178933,malicious,SRC010,SRC010:packages/00012_ASB04_000037,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00012_ASB04_000037,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,3a2a6219b0e83d05f8c3069313ccc001d3f71dfef13ed5c25cbaa4225f6ed15a,3a2a6219b0e83d05f8c3069313ccc001d3f71dfef13ed5c25cbaa4225f6ed15a,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,15,25566,15,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000038,UASSB_00175876,malicious,SRC009,SRC009:packages/00003_ASB04_000038,COMPLETE_PACKAGE_BACKED,SRC009_packages.tar.gz,packages/00003_ASB04_000038,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,52a9f47665a7c7595ff9a6569aa332ed9f765702cb292730adea1b90abee156c,52a9f47665a7c7595ff9a6569aa332ed9f765702cb292730adea1b90abee156c,10bf2de3d35b50a3c8888356831d43b4963f61f726cab931aeab33ecd60c882f,true,12,69789,12,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000039,UASSB_00006985,malicious,SRC001,SRC001:packages/00022_ASB04_000039,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00022_ASB04_000039,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,ecc22c80f074510968e8d26a2fe7884dae31dfe9c0a2da70e70ac55fd2e86989,ecc22c80f074510968e8d26a2fe7884dae31dfe9c0a2da70e70ac55fd2e86989,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,1,7390,1,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000040,UASSB_00180556,malicious,SRC010,SRC010:packages/00013_ASB04_000040,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00013_ASB04_000040,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,edd9862bba81d769ec2a897bc9d563c7d80d1cec118f20cf56dd39c1f45dd3c4,edd9862bba81d769ec2a897bc9d563c7d80d1cec118f20cf56dd39c1f45dd3c4,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,16,11065,16,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000041,UASSB_00007301,malicious,SRC001,SRC001:packages/00023_ASB04_000041,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00023_ASB04_000041,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,9fd02339325391fce9b49e3f6a7a7c26211598519a75670cd372531ee98b0281,9fd02339325391fce9b49e3f6a7a7c26211598519a75670cd372531ee98b0281,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,17556,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000042,UASSB_00180405,malicious,SRC010,SRC010:packages/00014_ASB04_000042,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00014_ASB04_000042,SANITIZED_NOT_BIT_IDENTICAL,b0b2b1b4ba55006f7a0a9e6873cc26dc597781dccfb4ed6083be07bfc45910cf,b0f76e2a6afe6ac7bc3d456785308f866590457f4be7679fb85f6b54bb88561e,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,3,8127,3,yes,deploy.sh,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000043,UASSB_00177366,malicious,SRC010,SRC010:packages/00015_ASB04_000043,COMPLETE_PACKAGE_BACKED,SRC010_packages.tar.gz,packages/00015_ASB04_000043,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,c10e825b8890320f9255117210400612e1b2643e82feef436269a9c81d942f9c,c10e825b8890320f9255117210400612e1b2643e82feef436269a9c81d942f9c,db9e7b65327659ade4c2a6bb0c69c7037a50f9e8ab7509b6441d486bcf7121af,true,6,22729,6,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
ASB04_000044,UASSB_00006848,malicious,SRC001,SRC001:packages/00024_ASB04_000044,COMPLETE_PACKAGE_BACKED,SRC001_packages.tar.gz,packages/00024_ASB04_000044,EXACT_TO_PRESERVED_UNIFIED_SOURCE_ARCHIVE,28ff57b0c6c448d9db6603568cde7a14854abaf818ec279a519c099949cdb24a,28ff57b0c6c448d9db6603568cde7a14854abaf818ec279a519c099949cdb24a,878498b42d9c67d0b084ef416153d69742ef75e57c938d7a38614f9bb914c3db,true,2,5402,2,no,,no,,accepted source artifact bytes from the existing unified local layer,all malicious source identities represented in final candidate
